timestamp,player_name,score,snake_length
2026-05-27 16:39:09,Player,130,14
2026-05-27 16:39:30,Player,30,4
2026-05-27 16:39:33,Player,0,1
2026-05-27 18:44:34,Player,0,1
2026-05-27 18:46:54,Player,200,21
